ID,Year,Risk,LCS,Net Profit,Total Assets,Total Liabilites,Age,Sales,BookV,MarketV
SMBR,2011,0.00000,3," 251,638,004,000.00 "," 983,055,629,000.00 ", -   ,37," 1,050,277,051,000.00 ", -   , -   
SMCB,2011,0.02209,3," 1,063,560,000,000.00 "," 10,950,501,000,000.00 "," 3,423,241,000,000.00 ",40," 7,523,964,000,000.00 "," 7,527,260,000,000.00 "," 16,666,807,500,000.00 "
SMGR,2011,0.02796,3," 3,955,272,512,000.00 "," 19,661,602,767,000.00 "," 5,046,505,788,000.00 ",58," 16,378,793,758,000.00 "," 14,615,096,979,000.00 "," 67,915,904,000,000.00 "
WTON,2011,0.00000,2," 144,422,906,815.00 "," 1,838,842,711,607.00 ", -   ,14," 1,635,086,530,232.00 ", -   , -   
AMFG,2011,0.05717,3," 336,995,000,000.00 "," 2,690,595,000,000.00 "," 545,395,000,000.00 ",40," 2,596,271,000,000.00 "," 2,145,200,000,000.00 "," 2,842,700,000,000.00 "
ARNA,2011,0.01918,3," 95,949,405,045.00 "," 831,507,593,676.00 "," 348,334,308,520.00 ",18," 922,684,829,411.00 "," 483,173,285,156.00 "," 167,017,554,704.00 "
IKAI,2011,0.02337,4,"-50,623,037,636.00 "," 548,789,990,320.00 "," 259,914,352,655.00 ",20," 210,970,407,747.00 "," 288,875,637,665.00 "," 112,376,497,612.00 "
KIAS,2011,0.01569,2,"-20,240,243,616.00 "," 2,049,632,940,571.00 "," 96,660,850,880.00 ",43," 650,546,996,469.00 "," 1,069,983,989,288.00 "," 665,575,000,000.00 "
MLIA,2011,0.23752,3,"-38,125,043,000.00 "," 6,119,185,665,000.00 "," 4,377,279,233,000.00 ",25," 3,883,572,416,000.00 "," 872,575,894,000.00 "," 588,735,000,000.00 "
TOTO,2011,0.00959,3," 218,124,016,284.00 "," 1,339,570,029,820.00 "," 579,028,772,664.00 ",34," 1,341,926,755,400.00 "," 760,541,257,156.00 "," 123,493,248,000.00 "
ALKA,2011,0.01415,3," 9,969,564,000.00 "," 258,483,778,000.00 "," 209,923,344,000.00 ",39," 873,024,320,000.00 "," 48,560,434,000.00 "," 55,843,156,050.00 "
ALMI,2011,0.00646,3," 32,374,760,744.00 "," 1,791,523,164,727.00 "," 1,274,907,058,776.00 ",33," 3,609,867,387,594.00 "," 516,616,105,951.00 "," 140,140,000,000.00 "
BAJA,2011,0.01051,3," 16,618,511,000.00 "," 673,612,869,119.00 ", -   ,18," 900,354,986,492.00 ", -   , -   
BTON,2011,0.03417,5," 19,146,696,476.00 "," 118,715,558,433.00 "," 26,590,615,175.00 ",16," 153,646,138,180.00 "," 92,124,943,258.00 "," 60,300,000,000.00 "
GDST,2011,0.16723,5," 99,674,949,180.00 "," 977,462,676,010.00 "," 232,090,004,125.00 ",22," 2,093,544,754,762.00 "," 745,372,671,885.00 "," 1,057,800,000,000.00 "
INAI,2011,0.04170,2," 26,356,889,656.00 "," 544,282,443,363.00 "," 438,219,669,509.00 ",40," 555,886,728,181.00 "," 106,062,773,854.00 "," 42,768,000,000.00 "
ISSP,2011,0.00000,2, -   , -   , -   ,40, -   , -   , -   
JKSW,2011,0.01905,3,"-2,552,823,221.00 "," 287,131,908,141.00 "," 669,902,232,231.00 ",37," 142,107,087,508.00 ","-382,770,324,090.00 "," 13,950,000,000.00 "
JPRS,2011,0.04253,4," 37,686,233,394.00 "," 437,848,660,950.00 "," 100,029,456,981.00 ",38," 641,375,013,671.00 "," 337,819,203,969.00 "," 363,750,000,000.00 "
LION,2011,0.01059,3," 52,535,147,701.00 "," 365,815,749,593.00 "," 63,755,284,220.00 ",39," 268,414,285,432.00 "," 302,060,465,373.00 "," 27,308,400,000.00 "
LMSH,2011,0.27449,5," 52,535,147,701.00 "," 98,019,132,648.00 "," 40,816,452,492.00 ",29," 268,414,285,432.00 "," 57,202,680,156.00 "," 4,800,000,000.00 "
PICO,2011,0.00110,4," 12,630,196,709.00 "," 561,840,337,025.00 "," 373,926,044,212.00 ",28," 621,244,560,518.00 "," 187,914,292,813.00 "," 109,696,375,000.00 "
BUDI,2011,0.03767,2," 62,965,000,000.00 "," 2,123,285,000,000.00 "," 1,312,254,000,000.00 ",32," 2,503,984,000,000.00 "," 811,031,000,000.00 "," 908,008,158,960.00 "
DPNS,2011,0.06324,3,"-6,641,710,478.00 "," 172,322,620,690.00 "," 41,153,432,429.00 ",29," 121,168,473,285.00 "," 131,169,188,261.00 "," 235,102,265,920.00 "
EKAD,2011,0.01009,3," 26,148,879,995.00 "," 237,592,308,314.00 "," 89,946,780,063.00 ",30," 328,459,768,003.00 "," 147,645,528,251.00 "," 195,657,000,000.00 "
ETWA,2011,0.04908,1," 72,961,045,199.00 "," 620,709,452,075.00 "," 244,753,971,248.00 ",19," 904,236,103,280.00 "," 375,955,480,827.00 "," 416,367,710,000.00 "
INCI,2011,0.05270,4,"-17,169,761,427.00 "," 125,184,677,577.00 "," 13,868,640,301.00 ",30," 50,278,008,437.00 "," 111,316,037,276.00 "," 38,017,466,760.00 "
SRSN,2011,0.02144,5," 23,987,816,000.00 "," 361,182,183,000.00 "," 108,941,955,000.00 ",29," 387,354,222,000.00 "," 252,240,228,000.00 "," 325,080,000,000.00 "
AKKU,2011,0.33842,4,"-8,893,325,227.00 "," 11,767,293,414.00 "," 5,832,610,570.00 ",10," 2,568,047,363.00 "," 5,934,682,844.00 "," 35,650,000,000.00 "
AKPI,2011,0.01246,3," 52,852,629,000.00 "," 1,523,749,531,000.00 "," 783,584,965,000.00 ",31," 1,505,559,487,000.00 "," 740,164,566,000.00 "," 693,600,000,000.00 "
APLI,2011,0.02537,3," 16,386,357,704.00 "," 334,702,457,870.00 "," 118,856,332,621.00 ",19," 308,433,994,818.00 "," 215,846,125,249.00 "," 112,500,000,000.00 "
BRNA,2011,0.01499,3," 43,796,464,000.00 "," 643,963,801,000.00 "," 389,458,125,000.00 ",42," 679,335,305,000.00 "," 254,506,676,000.00 "," 244,260,000,000.00 "
IGAR,2011,0.04130,3," 55,322,166,080.00 "," 355,579,996,944.00 "," 64,993,639,171.00 ",36," 512,774,178,073.00 "," 290,596,357,773.00 "," 498,750,000,000.00 "
SIAP,2011,0.00357,1," 3,260,117,339.00 "," 163,233,383,441.00 "," 60,829,935,692.00 ",17," 208,051,918,546.00 "," 102,403,447,749.00 "," 39,600,000,000.00 "
CPIN,2011,0.03605,3," 2,362,497,000,000.00 "," 8,848,204,000,000.00 "," 2,658,734,000,000.00 ",39," 17,957,972,000,000.00 "," 6,189,470,000,000.00 "," 35,255,700,000,000.00 "
JPFA,2011,0.03155,1," 671,474,000,000.00 "," 8,266,417,000,000.00 "," 4,481,070,000,000.00 ",40," 15,633,068,000,000.00 "," 3,785,347,000,000.00 "," 1,631,060,005,230.00 "
MAIN,2011,0.05132,2," 204,966,319,000.00 "," 1,327,801,184,000.00 "," 905,976,670,000.00 ",14," 2,634,460,563,000.00 "," 421,824,514,000.00 "," 1,661,100,000,000.00 "
SIPD,2011,0.01061,2," 23,452,266,464.00 "," 2,641,602,932,160.00 "," 1,370,530,530,045.00 ",26," 4,029,131,023,628.00 "," 1,271,072,402,115.00 "," 4,695,554,246,500.00 "
TIRT,2011,0.02260,3,"-10,707,516,402.00 "," 503,093,756,412.00 "," 553,422,620,268.00 ",30," 231,089,215,244.00 "," 137,509,900,946.00 "," 64,753,584,000.00 "
FASW,2011,0.02523,3," 132,338,923,785.00 "," 4,936,093,736,569.00 "," 3,134,396,282,692.00 ",24," 4,123,728,086,965.00 "," 1,801,697,453,877.00 "," 10,840,763,443,125.00 "
KBRI,2011,0.35556,4,"-19,419,434,022.00 "," 744,581,030,849.00 "," 69,649,144,730.00 ",33," 25,340,583,227.00 "," 674,931,886,119.00 "," 434,399,747,100.00 "
KDSI,2011,0.01057,3," 23,628,732,460.00 "," 587,566,985,478.00 "," 308,397,930,892.00 ",38," 1,180,506,128,191.00 "," 279,169,054,586.00 "," 99,225,000,000.00 "
SPMA,2011,0.00126,3," 33,075,990,067.00 "," 1,551,777,407,073.00 "," 800,315,824,231.00 ",35," 1,189,507,920,704.00 "," 751,461,582,842.00 "," 358,091,197,920.00 "
KRAH,2011,0.00758,1," 1,538,828,694.00 "," 206,042,674,367.00 "," 189,757,477,102.00 ",21," 128,540,485,233.00 "," 16,285,197,265.00 ", -   
ASII,2011,0.06981,2," 21,077,000,000,000.00 "," 153,521,000,000,000.00 "," 77,683,000,000,000.00 ",54," 162,564,000,000,000.00 "," 75,838,000,000,000.00 "," 29,957,829,323,600.00 "
AUTO,2011,0.02481,2," 1,101,583,000,000.00 "," 6,964,227,000,000.00 "," 2,241,333,000,000.00 ",20," 7,363,659,000,000.00 "," 4,722,894,000,000.00 "," 12,573,719,450,400.00 "
GJTL,2011,0.02141,3," 683,629,000,000.00 "," 11,554,143,000,000.00 "," 7,123,318,000,000.00 ",60," 11,841,396,000,000.00 "," 4,430,825,000,000.00 "," 10,454,400,000,000.00 "
IMAS,2011,0.02636,1," 970,891,708,091.00 "," 12,913,941,646,042.00 "," 7,829,760,170,144.00 ",14," 15,776,580,286,659.00 "," 5,084,181,475,898.00 "," 8,848,890,918,400.00 "
INDS,2011,0.00715,1," 120,415,120,240.00 "," 1,139,715,256,754.00 "," 507,466,203,524.00 ",33," 1,234,986,291,420.00 "," 632,249,053,230.00 "," 525,600,000,000.00 "
LPIN,2011,0.01193,3," 11,319,403,810.00 "," 157,371,466,252.00 "," 39,115,701,463.00 ",29," 62,958,088,306.00 "," 118,255,764,789.00 "," 45,156,250,000.00 "
HDTX,2011,0.00936,5," 17,285,049,940.00 "," 1,013,575,088,112.00 "," 448,340,225,267.00 ",38," 1,016,881,448,518.00 "," 565,234,862,845.00 "," 291,188,490,000.00 "
MYTX,2011,0.03897,1,"-120,520,153,274.00 "," 1,848,394,822,216.00 "," 1,784,606,616,024.00 ",24, -   ," 63,788,206,192.00 "," 549,999,966,375.00 "
RICY,2011,0.00717,2," 12,209,645,239.00 "," 642,094,672,040.00 "," 291,842,821,653.00 ",24," 616,394,673,133.00 "," 350,251,850,387.00 "," 118,076,021,840.00 "
SSTM,2011,0.03236,3,"-24,097,995,553.00 "," 843,450,156,961.00 "," 544,374,697,261.00 ",39," 403,181,559,300.00 "," 299,075,459,700.00 "," 210,763,652,580.00 "
STAR,2011,0.01791,1," 2,589,293,977.00 "," 718,569,181,860.00 "," 230,235,127,158.00 ",3," 220,333,781,433.00 "," 488,334,054,702.00 "," 388,800,000,000.00 "
TRIS,2011,0.00000,2," 27,630,711,855.00 "," 237,957,245,281.00 ", -   ,7," 470,116,723,006.00 ", -   , -   
UNIT,2011,0.00238,3," 2,332,444,935.00 "," 234,926,921,566.00 "," 64,730,300,526.00 ",23," 103,226,308,264.00 "," 240,072,679,898.00 "," 22,626,660,000.00 "
BATA,2011,0.00981,3," 56,615,123,000.00 "," 516,649,305,000.00 "," 162,169,217,000.00 ",80," 678,591,535,000.00 "," 354,480,088,000.00 "," 7,150,000,000.00 "
BIMA,2011,0.05393,2," 2,436,791,765.00 "," 91,525,902,735.00 "," 281,967,282,448.00 ",23," 184,387,175,932.00 ","-190,441,379,713.00 "," 77,400,000,000.00 "
AISA,2011,0.00728,2," 149,951,000,000.00 "," 3,590,309,000,000.00 "," 1,757,492,000,000.00 ",21," 1,752,802,000,000.00 "," 1,832,817,000,000.00 "," 1,446,687,000,000.00 "
ALTO,2011,0.00000,1, -   , -   , -   ,0, -   , -   , -   
CEKA,2011,0.04161,3," 96,305,943,766.00 "," 823,360,918,368.00 "," 418,302,169,536.00 ",43," 1,238,169,022,036.00 "," 405,058,748,832.00 "," 141,312,500,000.00 "
DLTA,2011,0.02593,3," 151,715,042,000.00 "," 696,166,676,000.00 "," 123,231,249,000.00 ",41," 564,051,178,000.00 "," 572,935,427,000.00 "," 1,785,469,681,500.00 "
ICBP,2011,0.06412,3," 2,066,365,000,000.00 "," 15,222,857,000,000.00 "," 4,513,084,000,000.00 ",2," 19,367,155,000,000.00 "," 10,709,773,000,000.00 "," 30,320,960,800,000.00 "
INDF,2011,0.02109,2," 4,891,673,000,000.00 "," 53,585,933,000,000.00 "," 21,975,708,000,000.00 ",21," 45,332,256,000,000.00 "," 31,610,225,000,000.00 "," 40,389,961,900,000.00 "
MLBI,2011,0.03694,3," 507,382,000,000.00 "," 1,220,813,000,000.00 "," 690,545,000,000.00 ",82," 1,858,750,000,000.00 "," 530,268,000,000.00 "," 75,641,300,000,000.00 "
MYOR,2011,0.02268,1," 483,486,152,677.00 "," 6,599,845,533,328.00 "," 4,175,176,240,894.00 ",34," 9,453,865,992,878.00 "," 2,424,669,292,434.00 "," 9,363,056,976,000.00 "
PSDN,2011,0.03450,3," 13,858,490,558.00 "," 421,366,403,319.00 "," 215,077,297,281.00 ",37," 1,246,290,753,836.00 "," 206,289,106,038.00 "," 446,400,000,000.00 "
ROTI,2011,0.04401,2," 71,703,883,412.00 "," 759,136,918,500.00 "," 399,514,613,543.00 ",16," 559,971,829,490.00 "," 614,134,937,516.00 "," 673,219,400,000.00 "
SKBM,2011,0.00000,2," 7,563,145,189.00 "," 191,336,088,495.00 ", -   ,38," 650,044,284,549.00 ", -   , -   
SKLT,2011,0.02300,3," 5,967,790,919.00 "," 214,237,879,424.00 "," 91,337,531,247.00 ",35," 344,435,729,830.00 "," 122,900,348,177.00 "," 96,703,670,000.00 "
STTP,2011,0.01493,2," 42,675,154,847.00 "," 934,765,927,864.00 "," 444,700,771,028.00 ",24," 1,027,683,999,319.00 "," 490,065,156,836.00 "," 903,900,000,000.00 "
ULTJ,2011,0.00913,3," 101,323,273,593.00 "," 2,179,181,979,434.00 "," 776,735,279,582.00 ",40," 2,102,383,741,532.00 "," 1,402,446,699,852.00 "," 3,119,452,560,000.00 "
GGRM,2011,0.00462,1," 4,958,102,000,000.00 "," 39,088,705,000,000.00 "," 14,537,777,000,000.00 ",40," 41,884,352,000,000.00 "," 24,550,928,000,000.00 "," 119,389,660,400,000.00 "
HMSP,2011,0.06830,3," 8,064,426,000,000.00 "," 19,376,343,000,000.00 "," 9,174,554,000,000.00 ",48," 52,856,708,000,000.00 "," 10,201,789,000,000.00 "," 169,696,611,000,000.00 "
RMBA,2011,0.02352,3," 305,997,000,000.00 "," 6,333,957,000,000.00 "," 4,086,673,000,000.00 ",24," 10,070,175,000,000.00 "," 2,247,284,000,000.00 "," 5,719,603,950,000.00 "
WIIM,2011,0.00000,2," 129,537,165,558.00 "," 741,062,811,864.00 ", -   ,17," 925,236,734,794.00 ", -   , -   
DVLA,2011,0.02205,3," 120,915,340,000.00 "," 922,945,318,000.00 "," 195,027,928,000.00 ",35," 899,632,048,000.00 "," 727,917,390,000.00 "," 1,288,000,000,000.00 "
INAF,2011,0.01511,3," 36,919,316,551.00 "," 1,114,901,669,774.00 "," 505,707,835,106.00 ",15," 1,203,466,980,652.00 "," 609,193,834,668.00 "," 505,180,602,500.00 "
KAEF,2011,0.02933,3," 171,763,175,754.00 "," 1,794,242,423,105.00 "," 541,736,739,279.00 ",40," 3,481,166,441,259.00 "," 1,252,505,683,826.00 "," 1,888,360,000,000.00 "
KLBF,2011,0.02320,3," 1,522,956,820,292.00 "," 8,274,554,112,840.00 "," 1,758,619,054,414.00 ",45," 10,911,860,141,523.00 "," 6,515,935,058,426.00 "," 6,906,089,806,960.00 "
MERK,2011,0.06120,5," 231,158,647,000.00 "," 584,388,578,000.00 "," 90,206,868,000.00 ",41," 918,532,462,000.00 "," 494,181,710,000.00 "," 2,968,000,000,000.00 "
PYFA,2011,0.00308,2," 5,172,045,680.00 "," 118,033,602,852.00 "," 35,636,351,337.00 ",35," 151,094,461,045.00 "," 82,397,251,515.00 "," 94,174,080,000.00 "
SIDO,2011,0.00000,3, -   , -   , -   ,36, -   , -   , -   
TSPC,2011,0.01548,3," 586,362,346,430.00 "," 4,250,374,395,321.00 "," 1,204,438,648,313.00 ",41," 5,780,664,117,037.00 "," 3,045,935,747,008.00 "," 11,475,000,000,000.00 "
ADES,2011,0.00793,5," 25,868,000,000.00 "," 316,048,000,000.00 "," 190,302,000,000.00 ",26," 299,409,000,000.00 "," 125,746,000,000.00 "," 595,795,768,000.00 "
MBTO,2011,0.01782,4," 42,659,406,355.00 "," 541,673,841,000.00 "," 141,131,522,256.00 ",34," 648,375,230,795.00 "," 400,542,318,744.00 "," 438,700,000,000.00 "
MRAT,2011,0.00433,3," 27,867,834,532.00 "," 422,493,037,089.00 "," 64,063,972,371.00 ",33," 406,315,784,681.00 "," 358,429,064,718.00 "," 214,000,000,000.00 "
TCID,2011,0.00091,3," 140,038,819,641.00 "," 1,130,865,062,422.00 "," 110,452,261,687.00 ",42," 1,654,671,098,358.00 "," 1,020,412,800,735.00 "," 1,548,213,335,900.00 "
UNVR,2011,0.00873,3," 4,164,304,000,000.00 "," 10,482,312,000,000.00 "," 6,801,375,000,000.00 ",78," 23,469,218,000,000.00 "," 3,680,937,000,000.00 "," 143,444,000,000,000.00 "
KICI,2011,0.05076,1," 356,739,464.00 "," 87,419,114,499.00 "," 23,121,512,108.00 ",37," 87,517,382,578.00 "," 64,297,602,391.00 "," 24,840,000,000.00 "
LMPI,2011,0.00000,1," 5,424,322,790.00 "," 685,895,619,326.00 ", -   ,39," 502,196,982,451.00 ", -   , -   
